Q3,Q5,Q9,Q8_1,Q8_2,Q8_3,Q8_4,Q8_5,Q8_6,Q8_7,Q8_8,Q8_9,Q8_10,Q8_11,Q8_12,Q8_13,Q8_14,Q51,Q50,Q53_1,Q53_2,Q53_3,Q53_4,Q53_5,Q53_6,Q53_7,Q53_8,Q53_9,Q53_10,Q53_11,Q53_12,Q53_13,Q52,Q32_1,Q32_2,Q32_3,Q32_4,Q32_5,Q32_6,Q32_7,Q32_8,Q32_9,Q32_10,Q32_11,Q32_12,Q32_13,Q32_14,Q32_15,Q32_16,Q32_17,Q32_18,Q32_19,Q32_20,Q32_21,Q31,Q30,Q11,Q10,Q46_1,Q46_2,Q46_3,Q46_4,Q46_5,Q46_6,Q46_7,Q46_8,Q46_9,Q47_1,Q47_2,Q47_3,Q47_4,Q47_5,Q47_6,Q47_7,Q47_8,Q47_9,Q48,Q49,Q23_37,Q23_38,Q23_39,Q23_40,Q23_41,Q23_42,Q23_43,Q23_44,Q23_45,Q23_46,Q23_47,Q23_48,Q23_49,Q23_50,Q23_51,Q23_52,Q23_53,Q23_54,Q24_1,Q24_2,Q24_3,Q24_4,Q24_5,Q24_6,Q24_7,Q24_8,Q24_9,Q24_10,Q24_11,Q24_12,Q24_13,Q24_14,Q24_15,Q24_16,Q24_17,Q24_18,Q24_19,Q24_20,Q27,Q28,Q29
1,8,3,0,0,0,0,0,1,1,0,0,1,1,1,0,0,49,12,0,0,1,0,1,0,0,0,0,1,0,0,0,50,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,10,10,5,1,0,0,0,0,1,1,0,1,0,5,5,5,5,5,3,3,3,4,1,3,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,57,7,58
1,8,2,0,1,0,1,0,1,1,1,1,1,1,1,0,0,46,6,0,0,1,0,0,0,0,0,1,1,1,0,0,58,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,7,7,2,1,0,1,1,1,0,0,1,0,0,4,5,5,5,5,4,5,5,5,2,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,1,0,0,1,1,0,1,1,0,0,0,56,3,58
2,10,1,0,1,0,0,0,1,1,1,0,1,1,0,0,0,49,9,0,1,0,0,1,0,0,1,0,1,0,0,0,59,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,10,10,3,2,0,0,1,0,1,0,0,0,0,4,5,5,4,5,1,3,5,3,4,3,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,57,8,57
1,8,2,0,1,0,0,0,1,1,1,0,1,0,1,0,0,48,4,0,0,0,0,0,0,0,1,0,0,1,0,0,66,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,8,7,2,1,0,0,1,0,1,1,0,0,0,5,5,3,2,1,1,4,5,2,2,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,1,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,57,8,58
1,9,2,0,0,0,1,1,1,1,1,1,1,0,1,0,0,49,2,0,0,1,1,1,0,0,0,1,0,0,0,0,67,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,8,7,4,1,0,0,1,0,0,0,0,1,0,3,5,5,5,2,1,3,3,3,2,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,1,1,1,0,1,0,0,58,8,60
2,7,2,0,0,0,0,0,1,1,1,1,1,1,1,0,0,49,2,1,1,0,0,0,0,0,0,1,0,1,0,0,61,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,7,8,2,2,0,0,1,0,1,0,1,1,1,4,5,5,5,3,2,4,5,5,4,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,1,0,0,1,1,1,1,0,0,0,59,3,59
1,8,2,1,0,1,1,0,1,1,1,0,1,1,1,0,0,48,2,0,1,1,0,1,0,0,0,0,0,0,0,0,65,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,7,7,3,1,0,0,0,0,1,0,0,1,0,4,5,5,4,4,2,5,5,3,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,57,3,58
2,7,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,46,10,0,0,0,0,0,0,0,0,0,0,1,0,0,47,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,9,9,5,2,0,0,1,0,0,1,0,0,0,5,5,5,3,3,1,3,4,3,5,3,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,1,0,0,0,1,0,1,1,0,0,55,6,56
1,8,2,0,1,1,1,1,1,0,1,1,1,1,1,0,0,49,2,0,0,0,0,0,0,0,0,0,0,1,0,0,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7,8,3,1,0,0,0,0,0,1,0,0,1,4,4,5,3,5,5,4,5,4,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,60,4,61
1,11,1,0,1,0,1,1,1,1,1,0,1,1,1,0,0,49,2,0,0,0,0,0,0,0,1,0,0,0,0,0,66,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,9,9,3,1,0,0,1,0,0,1,0,1,0,3,4,4,4,3,2,3,4,3,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,59,5,60
1,9,2,1,1,0,1,1,1,1,1,1,1,1,0,0,0,49,3,0,1,0,1,1,0,0,1,0,1,0,0,0,61,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,1,1,0,0,1,0,1,0,0,1,0,4,5,5,5,5,3,2,4,4,4,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,1,0,0,0,1,1,1,0,1,0,0,0,0,0,57,6,58
1,9,2,0,1,0,0,1,1,1,1,1,1,1,1,0,0,49,2,0,0,0,0,1,0,0,1,0,0,0,0,0,60,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10,10,2,1,0,0,0,0,1,0,0,0,0,4,5,5,4,2,1,2,5,1,4,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,1,0,0,1,1,0,0,1,0,1,1,0,0,0,57,7,57
2,9,1,0,0,0,0,0,1,1,1,0,1,0,1,0,0,49,4,0,1,1,1,0,0,0,0,1,1,1,1,0,60,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,10,7,4,1,1,0,1,1,0,1,1,0,1,2,5,5,5,5,2,5,5,4,3,3,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,0,0,0,1,1,0,0,1,0,0,1,0,0,57,4,60
2,8,2,0,0,0,0,0,1,1,0,1,1,1,1,0,0,49,2,0,0,1,0,0,0,0,0,1,0,0,0,0,65,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,9,8,3,1,0,0,1,0,0,0,0,0,0,5,5,5,3,3,3,2,4,2,2,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,1,1,1,0,1,0,0,60,8,59
1,11,1,0,1,0,0,0,1,1,0,0,1,1,0,0,0,49,6,0,0,1,0,1,0,0,0,1,0,1,0,0,66,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,5,3,1,0,0,0,0,1,0,0,0,0,5,3,3,2,3,1,3,1,3,4,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,56,3,57
2,9,2,0,1,0,0,0,1,1,0,1,1,0,1,0,0,47,6,0,0,0,0,0,0,0,0,0,1,1,0,0,60,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,7,7,2,1,0,0,1,0,0,0,0,0,0,4,3,4,4,3,2,3,4,1,5,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,1,0,1,0,0,1,1,0,0,56,6,56
2,10,3,0,0,0,1,0,1,0,1,1,1,1,1,0,0,49,9,0,1,0,1,0,0,0,0,1,0,0,0,0,62,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5,6,2,1,1,0,0,0,0,1,0,0,1,3,4,4,4,4,5,2,4,3,4,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,1,1,0,0,1,0,0,0,1,0,58,2,59
1,4,1,1,0,0,0,0,1,1,0,0,1,1,1,0,0,49,2,1,1,0,1,1,0,0,0,0,0,1,0,0,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,10,10,1,1,0,0,1,0,0,0,0,1,1,1,5,5,5,3,1,3,5,5,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,1,1,0,0,0,0,1,1,1,1,1,0,1,0,0,60,1,61
1,3,1,0,0,0,1,0,1,0,1,0,1,0,0,0,0,48,10,0,0,0,0,0,0,0,0,0,1,0,0,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,9,9,1,1,0,0,1,0,0,0,1,0,1,4,3,3,3,3,4,4,4,4,4,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,57,5,57
1,9,3,0,1,0,1,1,1,1,1,1,1,1,1,1,0,49,4,0,0,0,0,0,0,0,1,0,0,0,0,0,62,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,3,7,3,1,0,0,1,0,1,1,0,1,0,5,5,3,4,2,1,5,5,4,2,3,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,56,5,57
2,3,1,0,0,0,1,0,1,0,1,0,1,1,1,0,0,49,8,1,1,0,0,1,0,0,0,1,1,1,0,0,60,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,10,10,1,1,0,0,1,0,1,0,0,0,0,2,3,3,3,4,1,2,5,3,4,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,1,1,0,0,0,1,1,1,1,0,0,0,0,0,0,62,6,62
1,8,1,1,1,0,0,1,1,1,1,0,1,1,1,0,0,49,2,0,0,0,1,0,0,0,0,0,0,1,0,0,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,9,9,5,1,0,0,0,1,0,0,1,0,0,4,4,4,5,5,2,4,4,4,5,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,59,7,60
1,8,2,0,1,0,0,1,1,0,0,0,1,1,0,0,0,49,6,0,0,0,0,0,0,0,0,0,0,1,0,0,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,10,7,5,1,0,0,1,0,1,0,0,0,0,3,3,3,3,3,3,3,3,3,1,3,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,5,61
2,10,1,0,1,0,0,0,1,1,0,0,1,0,1,0,0,47,6,0,1,1,1,0,0,0,0,1,0,1,0,0,61,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,7,7,3,2,0,0,1,0,1,0,0,0,0,5,5,5,5,5,4,3,3,1,4,6,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0,56,3,56
1,8,2,1,1,0,0,0,1,1,0,0,1,1,1,0,0,49,4,0,1,0,0,0,1,0,0,0,0,0,0,0,66,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,8,7,4,1,0,0,1,0,0,0,0,1,0,5,5,5,4,1,4,5,3,3,4,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,57,8,57
1,8,2,1,0,0,0,0,1,1,1,0,1,1,1,1,0,47,4,1,0,0,0,1,0,0,0,0,1,1,0,0,67,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,9,7,4,1,0,0,1,0,1,1,0,1,0,4,4,5,4,4,3,4,5,4,3,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,58,3,60
1,4,2,0,1,1,1,0,1,1,0,1,1,1,1,0,0,49,4,0,0,0,0,1,0,0,1,0,0,0,0,0,60,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,5,5,3,2,0,0,0,0,0,0,1,1,0,4,4,4,3,4,4,3,4,3,2,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,55,2,56
1,8,2,0,1,0,1,1,1,0,1,1,1,1,1,0,0,47,6,0,1,0,1,1,0,1,0,0,0,0,0,0,63,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,9,8,1,1,0,0,1,0,0,1,0,1,0,5,5,5,5,5,1,3,5,3,2,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,57,6,57
1,8,2,0,0,0,0,1,1,0,0,1,1,1,1,0,0,47,3,0,0,0,0,1,0,0,0,0,0,0,0,0,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,8,4,1,0,0,1,0,0,1,0,0,0,3,4,3,4,3,3,2,3,3,4,5,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,57,2,57
2,8,1,0,0,0,0,0,1,1,0,0,1,1,0,0,0,48,2,1,0,0,0,0,0,0,1,0,1,1,0,0,53,1,1,0,0,0,0,1,0,0,0,0,1,1,0,1,1,0,0,1,0,0,5,6,4,1,0,0,1,0,1,0,1,0,0,5,5,5,3,3,3,5,5,3,4,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,57,6,57
1,10,1,0,1,0,0,0,1,0,0,0,1,0,1,0,0,49,9,0,0,0,1,0,0,0,1,1,0,0,0,0,60,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,9,10,4,1,0,0,1,0,0,1,0,0,0,5,5,4,4,2,5,5,3,2,4,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,1,0,0,60,6,61
2,5,2,0,1,0,1,1,1,0,1,0,1,0,0,0,0,49,2,0,0,0,0,0,0,0,0,0,0,1,0,0,63,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,9,8,3,1,0,0,1,0,1,0,0,0,0,2,5,3,5,5,1,3,5,3,5,6,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,57,3,58
2,3,1,0,0,0,0,0,1,0,1,0,1,0,1,0,0,49,4,1,0,0,0,0,0,0,0,1,0,1,0,0,59,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,10,8,5,1,0,0,0,1,1,1,1,0,0,3,4,4,5,3,1,4,3,4,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,1,1,0,0,1,0,0,0,1,0,0,1,0,1,0,57,8,58
1,8,1,0,0,0,0,1,1,0,0,0,1,1,1,0,0,49,11,1,1,1,1,1,0,0,0,1,0,1,0,0,60,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,8,8,5,1,0,0,1,0,1,0,1,1,0,3,5,4,4,4,1,3,4,4,4,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,1,1,1,0,0,0,1,0,0,1,1,1,0,1,0,0,56,6,56
2,8,2,0,1,0,1,0,1,0,1,1,1,1,1,0,0,49,4,0,0,1,0,1,0,0,1,0,0,0,0,1,59,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,8,8,4,2,0,0,1,0,1,1,0,1,0,4,5,5,3,1,3,5,5,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,1,0,1,0,0,0,1,0,0,1,1,0,1,1,0,0,55,2,56
2,3,1,1,1,0,1,0,1,0,1,0,1,0,1,0,0,49,8,0,1,0,1,0,0,0,0,0,0,0,0,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,10,10,3,1,0,0,1,0,0,0,0,0,0,4,3,4,4,4,3,5,5,3,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,4,57
2,4,2,1,0,1,0,0,1,1,1,0,1,1,1,1,0,49,1,1,0,0,0,0,0,0,0,0,0,0,0,0,64,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,9,9,2,2,0,0,0,0,0,0,0,1,0,5,4,4,4,5,4,4,5,5,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57,5,58
2,8,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,47,6,0,0,0,0,0,0,0,0,1,0,0,0,0,57,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,5,6,5,1,0,0,1,0,1,1,0,0,0,5,5,5,3,5,1,3,5,1,5,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,1,0,1,0,0,0,55,5,55
1,10,1,0,0,1,0,0,1,1,1,0,1,1,0,0,0,47,6,1,0,0,1,0,0,0,1,0,0,1,0,0,64,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10,10,4,1,0,0,1,0,0,0,0,0,0,4,5,5,4,4,2,5,5,4,3,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,1,1,0,1,0,1,1,0,1,0,1,1,1,1,0,57,4,60
1,9,2,0,1,0,0,0,1,1,1,1,1,1,1,0,0,49,1,0,1,0,0,1,0,0,0,0,1,1,0,0,67,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,6,6,1,2,0,0,1,0,1,0,0,0,0,3,2,4,3,3,1,3,3,3,4,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,57,2,58
2,11,2,0,1,0,0,0,1,1,1,0,1,1,1,0,0,49,9,0,1,1,1,0,0,0,0,0,0,1,1,0,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,10,10,2,2,0,0,1,0,1,1,0,1,0,3,5,5,5,3,2,5,5,5,2,3,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,1,1,1,1,0,0,0,1,0,0,63,4,63
1,8,1,0,0,0,0,1,1,0,0,0,1,1,0,0,0,49,2,1,1,1,1,1,0,0,0,0,0,1,0,0,61,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,9,9,5,1,0,0,1,0,1,1,0,1,0,5,4,2,4,4,1,3,5,4,2,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1,1,0,1,1,1,0,1,0,0,58,6,58
2,5,2,0,0,0,1,1,1,1,1,0,1,0,1,0,0,49,4,0,1,0,0,0,0,0,1,0,0,0,0,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,10,10,2,1,0,0,0,0,0,1,1,1,0,1,4,5,5,4,1,3,3,3,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,1,1,1,0,0,0,1,1,0,1,1,1,1,1,0,0,60,4,63
2,10,2,0,0,0,0,0,1,1,0,1,1,0,1,0,0,46,9,0,1,0,1,1,0,0,0,1,1,1,1,0,59,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,1,4,1,0,0,1,1,1,1,1,1,0,5,5,5,5,5,1,3,5,3,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1,1,0,0,56,3,56
1,8,1,0,1,0,0,0,1,0,1,1,1,0,1,0,0,49,2,0,0,1,0,1,0,0,0,1,1,1,1,0,61,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,8,9,1,1,0,0,0,0,1,0,1,0,1,3,4,3,2,3,1,3,5,4,2,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,1,0,0,1,0,0,1,0,0,0,55,3,56
2,4,1,1,0,0,1,0,1,1,1,0,1,1,1,0,0,49,6,0,0,1,0,1,0,1,0,0,1,1,1,0,67,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,4,3,3,1,0,0,1,0,1,0,0,0,0,5,5,5,3,2,2,5,5,3,5,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,1,1,1,1,1,1,1,1,0,0,58,3,59
1,6,1,1,0,1,0,0,1,1,1,0,1,1,1,0,0,49,4,0,0,0,0,0,0,0,0,0,0,1,0,0,67,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,8,8,3,1,0,0,1,0,0,1,0,1,0,3,4,4,4,4,1,3,3,4,5,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,1,0,0,1,1,0,0,0,0,0,60,2,61
2,6,1,0,0,0,0,0,1,1,1,0,1,1,0,0,0,49,4,0,1,0,0,0,0,1,0,0,0,0,0,0,67,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,6,8,4,1,0,0,1,0,0,0,1,0,0,5,5,5,5,4,2,5,5,4,2,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,1,1,0,0,0,0,0,57,8,58
2,7,1,0,0,0,0,0,1,1,0,0,1,0,1,0,0,47,4,0,0,0,0,1,0,0,0,0,0,1,0,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,8,8,2,1,0,0,0,0,1,1,0,1,0,4,4,4,4,4,2,2,3,3,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,59,3,59
1,5,1,1,1,0,1,1,1,1,1,0,1,1,1,0,0,49,6,1,1,1,1,0,0,0,0,1,1,1,1,0,63,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,10,8,2,1,1,1,1,1,1,1,1,1,1,2,5,5,4,3,1,3,5,5,3,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,1,1,1,0,0,1,1,1,0,0,0,0,58,3,58
1,5,1,0,0,1,0,0,1,1,1,0,1,1,1,0,0,47,6,0,0,0,0,0,0,0,0,0,1,0,0,0,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,10,10,3,1,0,0,0,1,0,0,0,0,0,3,5,3,5,3,5,3,5,3,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,63,2,63
2,8,1,0,1,0,0,0,0,0,1,0,1,1,0,0,0,49,4,0,0,1,0,0,0,0,1,0,0,0,0,0,64,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10,10,2,1,0,0,0,0,1,0,1,1,1,2,2,5,2,5,3,5,5,4,3,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,63,6,63
2,8,1,0,0,0,0,0,1,0,1,0,1,1,1,0,0,49,2,0,0,0,0,0,0,0,1,0,0,0,0,0,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,9,9,2,2,0,0,1,0,1,0,0,1,0,5,5,4,4,3,1,3,5,1,2,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,1,0,1,0,0,1,1,1,1,1,0,0,55,7,55
1,7,2,0,0,0,0,1,1,1,0,1,1,0,1,0,0,47,11,0,0,0,0,1,0,0,0,0,1,0,0,0,60,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7,8,2,2,0,0,1,0,1,0,0,0,0,3,5,5,3,3,1,3,5,1,4,6,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,1,0,0,1,0,1,1,0,0,0,57,8,57
2,3,2,0,1,0,0,0,1,1,1,0,1,0,1,0,0,49,4,0,0,0,0,0,0,1,0,1,0,0,0,0,63,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,1,1,0,0,0,3,4,3,1,0,0,1,0,1,0,0,1,0,5,5,5,3,3,3,4,5,4,2,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,1,1,0,0,0,1,0,0,0,0,1,0,0,1,0,56,8,56
